tensor_location,criterion_score,layer_name,value_before,value_after,bit_i,baseline_score,accuracy_drop,activation
"(5, 0, 0, 0)",0.96,conv2.weight,0.20382765,-0.2038276493549347,0,0.95,-0.01,gelu
"(5, 0, 0, 1)",0.95,conv2.weight,-0.008636858,0.0086368583142757,0,0.95,0.0,gelu
"(5, 0, 0, 2)",0.94,conv2.weight,-0.13530023,0.1353002339601516,0,0.95,0.01,gelu
"(5, 0, 1, 0)",0.95,conv2.weight,0.16734625,-0.167346253991127,0,0.95,0.0,gelu
"(5, 0, 1, 1)",0.94,conv2.weight,-0.025244763,0.0252447631210088,0,0.95,0.01,gelu
"(5, 0, 1, 2)",0.95,conv2.weight,-0.3737052,0.3737052083015442,0,0.95,0.0,gelu
"(5, 0, 2, 0)",0.96,conv2.weight,0.2511479,-0.2511478960514068,0,0.95,-0.01,gelu
"(5, 0, 2, 1)",0.95,conv2.weight,-0.061025698,0.0610256977379322,0,0.95,0.0,gelu
"(5, 0, 2, 2)",0.95,conv2.weight,-0.25658885,0.2565888464450836,0,0.95,0.0,gelu
"(5, 1, 0, 0)",0.94,conv2.weight,-0.13104543,0.1310454308986663,0,0.95,0.01,gelu
"(5, 1, 0, 1)",0.94,conv2.weight,-0.17914258,0.1791425794363021,0,0.95,0.01,gelu
"(5, 1, 0, 2)",0.94,conv2.weight,-0.30057356,0.3005735576152801,0,0.95,0.01,gelu
"(5, 1, 1, 0)",0.94,conv2.weight,-0.28609547,0.2860954701900482,0,0.95,0.01,gelu
"(5, 1, 1, 1)",0.95,conv2.weight,0.020731775,-0.0207317750900983,0,0.95,0.0,gelu
"(5, 1, 1, 2)",0.95,conv2.weight,-0.39816138,0.398161381483078,0,0.95,0.0,gelu
"(5, 1, 2, 0)",0.95,conv2.weight,-0.31178933,0.311789333820343,0,0.95,0.0,gelu
"(5, 1, 2, 1)",0.95,conv2.weight,-0.25602442,0.256024420261383,0,0.95,0.0,gelu
"(5, 1, 2, 2)",0.95,conv2.weight,-0.1763734,0.1763734072446823,0,0.95,0.0,gelu
"(5, 2, 0, 0)",0.94,conv2.weight,-0.13810872,0.1381087154150009,0,0.95,0.01,gelu
"(5, 2, 0, 1)",0.96,conv2.weight,0.31917945,-0.3191794455051422,0,0.95,-0.01,gelu
"(5, 2, 0, 2)",0.97,conv2.weight,0.2458131,-0.245813101530075,0,0.95,-0.02,gelu
"(5, 2, 1, 0)",0.95,conv2.weight,0.009913241,-0.0099132405593991,0,0.95,0.0,gelu
"(5, 2, 1, 1)",0.94,conv2.weight,-0.027264124,0.0272641237825155,0,0.95,0.01,gelu
"(5, 2, 1, 2)",0.95,conv2.weight,-0.058282003,0.0582820028066635,0,0.95,0.0,gelu
"(5, 2, 2, 0)",0.94,conv2.weight,0.40870237,-0.4087023735046386,0,0.95,0.01,gelu
"(5, 2, 2, 1)",0.95,conv2.weight,0.32308832,-0.3230883181095123,0,0.95,0.0,gelu
"(5, 2, 2, 2)",0.94,conv2.weight,-0.3981655,0.3981654942035675,0,0.95,0.01,gelu
"(5, 3, 0, 0)",0.96,conv2.weight,0.2120345,-0.2120344936847686,0,0.95,-0.01,gelu
"(5, 3, 0, 1)",0.95,conv2.weight,0.046218332,-0.0462183319032192,0,0.95,0.0,gelu
"(5, 3, 0, 2)",0.94,conv2.weight,-0.32981178,0.3298117816448211,0,0.95,0.01,gelu
"(5, 3, 1, 0)",0.95,conv2.weight,0.13657467,-0.1365746706724167,0,0.95,0.0,gelu
"(5, 3, 1, 1)",0.95,conv2.weight,-0.21027264,0.2102726399898529,0,0.95,0.0,gelu
"(5, 3, 1, 2)",0.95,conv2.weight,-0.063658215,0.0636582151055336,0,0.95,0.0,gelu
"(5, 3, 2, 0)",0.95,conv2.weight,0.5452468,-0.5452467799186707,0,0.95,0.0,gelu
"(5, 3, 2, 1)",0.95,conv2.weight,-0.20334955,0.2033495455980301,0,0.95,0.0,gelu
"(5, 3, 2, 2)",0.95,conv2.weight,0.11562269,-0.115622691810131,0,0.95,0.0,gelu
"(6, 0, 0, 0)",0.94,conv2.weight,-0.13354674,0.1335467398166656,0,0.95,0.01,gelu
"(6, 0, 0, 1)",0.92,conv2.weight,-0.25078282,0.2507828176021576,0,0.95,0.0299999999999999,gelu
"(6, 0, 0, 2)",0.93,conv2.weight,-0.3183542,0.3183541893959045,0,0.95,0.0199999999999999,gelu
"(6, 0, 1, 0)",0.93,conv2.weight,-0.6018968,0.6018968224525452,0,0.95,0.0199999999999999,gelu
"(6, 0, 1, 1)",0.95,conv2.weight,0.026166216,-0.0261662155389785,0,0.95,0.0,gelu
"(6, 0, 1, 2)",0.96,conv2.weight,0.14915493,-0.149154931306839,0,0.95,-0.01,gelu
"(6, 0, 2, 0)",0.94,conv2.weight,-0.12276859,0.1227685883641243,0,0.95,0.01,gelu
"(6, 0, 2, 1)",0.93,conv2.weight,0.25089917,-0.2508991658687591,0,0.95,0.0199999999999999,gelu
"(6, 0, 2, 2)",0.94,conv2.weight,0.05468704,-0.0546870417892932,0,0.95,0.01,gelu
"(6, 1, 0, 0)",0.95,conv2.weight,-0.13336141,0.1333614140748977,0,0.95,0.0,gelu
"(6, 1, 0, 1)",0.94,conv2.weight,-0.5051046,0.5051046013832092,0,0.95,0.01,gelu
"(6, 1, 0, 2)",0.95,conv2.weight,0.022494687,-0.0224946867674589,0,0.95,0.0,gelu
"(6, 1, 1, 0)",0.94,conv2.weight,-0.37698144,0.3769814372062683,0,0.95,0.01,gelu
"(6, 1, 1, 1)",0.95,conv2.weight,0.16825221,-0.1682522147893905,0,0.95,0.0,gelu
"(6, 1, 1, 2)",0.95,conv2.weight,0.31309703,-0.3130970299243927,0,0.95,0.0,gelu
"(6, 1, 2, 0)",0.94,conv2.weight,0.13202228,-0.132022276520729,0,0.95,0.01,gelu
"(6, 1, 2, 1)",0.94,conv2.weight,0.29621992,-0.296219915151596,0,0.95,0.01,gelu
"(6, 1, 2, 2)",0.95,conv2.weight,-0.14240737,0.1424073725938797,0,0.95,0.0,gelu
"(6, 2, 0, 0)",0.96,conv2.weight,0.19742496,-0.1974249631166458,0,0.95,-0.01,gelu
"(6, 2, 0, 1)",0.95,conv2.weight,0.05868281,-0.0586828105151653,0,0.95,0.0,gelu
"(6, 2, 0, 2)",0.95,conv2.weight,-0.14645296,0.1464529633522033,0,0.95,0.0,gelu
"(6, 2, 1, 0)",0.94,conv2.weight,-0.29758677,0.2975867688655853,0,0.95,0.01,gelu
"(6, 2, 1, 1)",0.94,conv2.weight,-0.23256074,0.2325607389211654,0,0.95,0.01,gelu
"(6, 2, 1, 2)",0.94,conv2.weight,-0.19383897,0.193838968873024,0,0.95,0.01,gelu
"(6, 2, 2, 0)",0.95,conv2.weight,-0.42994714,0.4299471378326416,0,0.95,0.0,gelu
"(6, 2, 2, 1)",0.94,conv2.weight,0.4001982,-0.4001981914043426,0,0.95,0.01,gelu
"(6, 2, 2, 2)",0.94,conv2.weight,0.3568844,-0.3568843901157379,0,0.95,0.01,gelu
"(6, 3, 0, 0)",0.95,conv2.weight,0.08480616,-0.0848061591386795,0,0.95,0.0,gelu
"(6, 3, 0, 1)",0.93,conv2.weight,-0.26090226,0.2609022557735443,0,0.95,0.0199999999999999,gelu
"(6, 3, 0, 2)",0.94,conv2.weight,-0.19071177,0.1907117664813995,0,0.95,0.01,gelu
"(6, 3, 1, 0)",0.94,conv2.weight,-0.33801764,0.3380176424980163,0,0.95,0.01,gelu
"(6, 3, 1, 1)",0.96,conv2.weight,0.2914461,-0.2914460897445678,0,0.95,-0.01,gelu
"(6, 3, 1, 2)",0.95,conv2.weight,0.044094317,-0.0440943166613578,0,0.95,0.0,gelu
"(6, 3, 2, 0)",0.95,conv2.weight,0.46360013,-0.4636001288890838,0,0.95,0.0,gelu
"(6, 3, 2, 1)",0.95,conv2.weight,-0.04016666,0.0401666611433029,0,0.95,0.0,gelu
"(6, 3, 2, 2)",0.95,conv2.weight,-0.03222033,0.0322203300893306,0,0.95,0.0,gelu
"(7, 0, 0, 0)",0.94,conv2.weight,0.09803564,-0.0980356410145759,0,0.95,0.01,gelu
"(7, 0, 0, 1)",0.94,conv2.weight,0.059574082,-0.059574082493782,0,0.95,0.01,gelu
"(7, 0, 0, 2)",0.94,conv2.weight,0.10550592,-0.105505920946598,0,0.95,0.01,gelu
"(7, 0, 1, 0)",0.95,conv2.weight,-0.042852808,0.0428528077900409,0,0.95,0.0,gelu
"(7, 0, 1, 1)",0.94,conv2.weight,0.15761478,-0.1576147824525833,0,0.95,0.01,gelu
"(7, 0, 1, 2)",0.95,conv2.weight,0.44996676,-0.4499667584896087,0,0.95,0.0,gelu
"(7, 0, 2, 0)",0.94,conv2.weight,-0.41934812,0.4193481206893921,0,0.95,0.01,gelu
"(7, 0, 2, 1)",0.94,conv2.weight,-0.5298359,0.5298358798027039,0,0.95,0.01,gelu
"(7, 0, 2, 2)",0.94,conv2.weight,0.03196093,-0.0319609306752681,0,0.95,0.01,gelu
"(7, 1, 0, 0)",0.95,conv2.weight,-0.02849525,0.0284952502697706,0,0.95,0.0,gelu
"(7, 1, 0, 1)",0.94,conv2.weight,0.06480583,-0.0648058280348777,0,0.95,0.01,gelu
"(7, 1, 0, 2)",0.94,conv2.weight,0.18486845,-0.1848684549331665,0,0.95,0.01,gelu
"(7, 1, 1, 0)",0.94,conv2.weight,0.10547544,-0.105475440621376,0,0.95,0.01,gelu
"(7, 1, 1, 1)",0.95,conv2.weight,0.2520935,-0.252093493938446,0,0.95,0.0,gelu
"(7, 1, 1, 2)",0.95,conv2.weight,0.39641082,-0.3964108228683471,0,0.95,0.0,gelu
"(7, 1, 2, 0)",0.94,conv2.weight,-0.27708626,0.2770862579345703,0,0.95,0.01,gelu
"(7, 1, 2, 1)",0.95,conv2.weight,0.04171195,-0.0417119488120079,0,0.95,0.0,gelu
"(7, 1, 2, 2)",0.95,conv2.weight,0.070489645,-0.0704896450042724,0,0.95,0.0,gelu
"(7, 2, 0, 0)",0.95,conv2.weight,-0.17264517,0.172645166516304,0,0.95,0.0,gelu
"(7, 2, 0, 1)",0.95,conv2.weight,-0.058226578,0.058226577937603,0,0.95,0.0,gelu
"(7, 2, 0, 2)",0.95,conv2.weight,-0.011753989,0.0117539893835783,0,0.95,0.0,gelu
"(7, 2, 1, 0)",0.94,conv2.weight,0.30047005,-0.3004700541496277,0,0.95,0.01,gelu
"(7, 2, 1, 1)",0.95,conv2.weight,-0.0070632612,0.0070632612332701,0,0.95,0.0,gelu
"(7, 2, 1, 2)",0.95,conv2.weight,-0.035449054,0.0354490540921688,0,0.95,0.0,gelu
"(7, 2, 2, 0)",0.94,conv2.weight,0.10358771,-0.1035877093672752,0,0.95,0.01,gelu
"(7, 2, 2, 1)",0.96,conv2.weight,-0.21945018,0.2194501757621765,0,0.95,-0.01,gelu
"(7, 2, 2, 2)",0.95,conv2.weight,0.1315783,-0.1315782964229583,0,0.95,0.0,gelu
"(7, 3, 0, 0)",0.95,conv2.weight,-0.14955272,0.1495527178049087,0,0.95,0.0,gelu
"(7, 3, 0, 1)",0.95,conv2.weight,-0.012987556,0.0129875559359788,0,0.95,0.0,gelu
"(7, 3, 0, 2)",0.96,conv2.weight,-0.41092524,0.4109252393245697,0,0.95,-0.01,gelu
"(7, 3, 1, 0)",0.95,conv2.weight,0.020708593,-0.020708592608571,0,0.95,0.0,gelu
"(7, 3, 1, 1)",0.94,conv2.weight,-0.43680763,0.436807632446289,0,0.95,0.01,gelu
"(7, 3, 1, 2)",0.95,conv2.weight,-0.36668038,0.366680383682251,0,0.95,0.0,gelu
"(7, 3, 2, 0)",0.95,conv2.weight,-0.41599357,0.4159935712814331,0,0.95,0.0,gelu
"(7, 3, 2, 1)",0.95,conv2.weight,0.049398914,-0.0493989139795303,0,0.95,0.0,gelu
"(7, 3, 2, 2)",0.96,conv2.weight,-0.15531835,0.1553183495998382,0,0.95,-0.01,gelu
"(0,)",0.94,conv2.bias,-0.06491867,0.0649186670780181,0,0.95,0.01,gelu
"(1,)",0.94,conv2.bias,0.1071905,-0.1071904972195625,0,0.95,0.01,gelu
"(2,)",0.95,conv2.bias,-0.030898629,0.0308986287564039,0,0.95,0.0,gelu
"(3,)",0.94,conv2.bias,-0.61179197,0.6117919683456421,0,0.95,0.01,gelu
"(4,)",0.95,conv2.bias,-0.25058952,0.250589519739151,0,0.95,0.0,gelu
"(5,)",0.94,conv2.bias,-0.23702903,0.237029030919075,0,0.95,0.01,gelu
"(6,)",0.94,conv2.bias,-0.41483822,0.4148382246494293,0,0.95,0.01,gelu
"(7,)",0.95,conv2.bias,0.09365377,-0.0936537683010101,0,0.95,0.0,gelu
"(0, 0)",0.95,fc1.weight,0.116309375,-0.1163093745708465,0,0.95,0.0,gelu
"(0, 1)",0.95,fc1.weight,-0.08934711,0.0893471091985702,0,0.95,0.0,gelu
"(0, 2)",0.95,fc1.weight,0.26860905,-0.2686090469360351,0,0.95,0.0,gelu
"(0, 3)",0.95,fc1.weight,-0.09385154,0.0938515365123748,0,0.95,0.0,gelu
"(0, 4)",0.95,fc1.weight,0.006071925,-0.006071925163269,0,0.95,0.0,gelu
"(0, 5)",0.95,fc1.weight,-0.075424254,0.0754242539405822,0,0.95,0.0,gelu
"(0, 6)",0.95,fc1.weight,-0.26571006,0.2657100558280945,0,0.95,0.0,gelu
"(0, 7)",0.95,fc1.weight,-0.48395076,0.4839507639408111,0,0.95,0.0,gelu
"(0, 8)",0.95,fc1.weight,0.09122881,-0.0912288129329681,0,0.95,0.0,gelu
"(0, 9)",0.95,fc1.weight,-0.62889886,0.6288988590240479,0,0.95,0.0,gelu
"(0, 10)",0.95,fc1.weight,0.13730921,-0.1373092085123062,0,0.95,0.0,gelu
"(0, 11)",0.95,fc1.weight,-0.27607304,0.2760730385780334,0,0.95,0.0,gelu
"(0, 12)",0.95,fc1.weight,-0.37043276,0.3704327642917633,0,0.95,0.0,gelu
"(0, 13)",0.95,fc1.weight,0.023836013,-0.0238360129296779,0,0.95,0.0,gelu
"(0, 14)",0.95,fc1.weight,-0.2809234,0.2809233963489532,0,0.95,0.0,gelu
"(0, 15)",0.96,fc1.weight,0.06718576,-0.0671857595443725,0,0.95,-0.01,gelu
"(0, 16)",0.95,fc1.weight,0.0001941231,-0.0001941231021191,0,0.95,0.0,gelu
"(0, 17)",0.96,fc1.weight,0.37111554,-0.3711155354976654,0,0.95,-0.01,gelu
"(0, 18)",0.95,fc1.weight,-0.24244952,0.2424495220184326,0,0.95,0.0,gelu
"(0, 19)",0.95,fc1.weight,-0.13516454,0.1351645439863205,0,0.95,0.0,gelu
"(0, 20)",0.96,fc1.weight,0.2051335,-0.2051334977149963,0,0.95,-0.01,gelu
"(0, 21)",0.95,fc1.weight,-0.3191321,0.3191320896148681,0,0.95,0.0,gelu
"(0, 22)",0.95,fc1.weight,-0.26638156,0.266381561756134,0,0.95,0.0,gelu
"(0, 23)",0.95,fc1.weight,-0.03212811,0.0321281105279922,0,0.95,0.0,gelu
"(0, 24)",0.94,fc1.weight,-0.5457058,0.5457057952880859,0,0.95,0.01,gelu
"(0, 25)",0.95,fc1.weight,0.13029552,-0.1302955150604248,0,0.95,0.0,gelu
"(0, 26)",0.95,fc1.weight,0.2108918,-0.2108917981386184,0,0.95,0.0,gelu
"(0, 27)",0.95,fc1.weight,0.41111356,-0.4111135601997375,0,0.95,0.0,gelu
"(0, 28)",0.95,fc1.weight,-0.1279626,0.1279626041650772,0,0.95,0.0,gelu
"(0, 29)",0.96,fc1.weight,0.17449889,-0.1744988858699798,0,0.95,-0.01,gelu
"(0, 30)",0.96,fc1.weight,0.19207415,-0.1920741498470306,0,0.95,-0.01,gelu
"(0, 31)",0.93,fc1.weight,-0.33803117,0.3380311727523803,0,0.95,0.0199999999999999,gelu
"(0, 32)",0.94,fc1.weight,-0.27819186,0.278191864490509,0,0.95,0.01,gelu
"(0, 33)",0.95,fc1.weight,-0.14101237,0.1410123705863952,0,0.95,0.0,gelu
"(0, 34)",0.95,fc1.weight,0.30049905,-0.3004990518093109,0,0.95,0.0,gelu
"(0, 35)",0.95,fc1.weight,-0.2964162,0.2964161932468414,0,0.95,0.0,gelu
"(0, 36)",0.95,fc1.weight,-0.19428526,0.1942852586507797,0,0.95,0.0,gelu
"(0, 37)",0.95,fc1.weight,0.1337015,-0.1337015032768249,0,0.95,0.0,gelu
"(0, 38)",0.95,fc1.weight,0.19130655,-0.1913065463304519,0,0.95,0.0,gelu
"(0, 39)",0.95,fc1.weight,0.19170174,-0.191701740026474,0,0.95,0.0,gelu
"(0, 40)",0.95,fc1.weight,-0.0445036,0.0445035994052886,0,0.95,0.0,gelu
"(0, 41)",0.95,fc1.weight,0.14816938,-0.1481693834066391,0,0.95,0.0,gelu
"(0, 42)",0.96,fc1.weight,0.26449212,-0.2644921243190765,0,0.95,-0.01,gelu
"(0, 43)",0.95,fc1.weight,0.010698146,-0.010698146186769,0,0.95,0.0,gelu
"(0, 44)",0.95,fc1.weight,0.15330859,-0.1533085852861404,0,0.95,0.0,gelu
"(0, 45)",0.95,fc1.weight,-0.19148974,0.1914897412061691,0,0.95,0.0,gelu
"(0, 46)",0.96,fc1.weight,-0.4026473,0.4026472866535187,0,0.95,-0.01,gelu
"(0, 47)",0.95,fc1.weight,-0.46048915,0.4604891538619995,0,0.95,0.0,gelu
"(0, 48)",0.95,fc1.weight,0.30034804,-0.3003480434417724,0,0.95,0.0,gelu
"(0, 49)",0.96,fc1.weight,0.21806005,-0.2180600464344024,0,0.95,-0.01,gelu
"(0, 50)",0.95,fc1.weight,-0.08865725,0.0886572524905204,0,0.95,0.0,gelu
"(0, 51)",0.95,fc1.weight,0.06456882,-0.064568817615509,0,0.95,0.0,gelu
"(0, 52)",0.95,fc1.weight,-0.14017566,0.1401756554841995,0,0.95,0.0,gelu
"(0, 53)",0.96,fc1.weight,0.28139982,-0.2813998162746429,0,0.95,-0.01,gelu
"(0, 54)",0.95,fc1.weight,-0.04403586,0.0440358594059944,0,0.95,0.0,gelu
"(0, 55)",0.95,fc1.weight,0.028050732,-0.0280507318675518,0,0.95,0.0,gelu
"(0, 56)",0.96,fc1.weight,0.11552044,-0.1155204400420188,0,0.95,-0.01,gelu
"(0, 57)",0.95,fc1.weight,0.00036380097,-0.0003638009657151,0,0.95,0.0,gelu
"(0, 58)",0.95,fc1.weight,-0.11752116,0.117521159350872,0,0.95,0.0,gelu
"(0, 59)",0.95,fc1.weight,0.044822183,-0.0448221825063228,0,0.95,0.0,gelu
"(0, 60)",0.94,fc1.weight,-0.47853,0.4785299897193908,0,0.95,0.01,gelu
"(0, 61)",0.95,fc1.weight,-0.21328565,0.2132856547832489,0,0.95,0.0,gelu
"(0, 62)",0.95,fc1.weight,0.36095023,-0.360950231552124,0,0.95,0.0,gelu
"(0, 63)",0.95,fc1.weight,-0.2597101,0.2597101032733917,0,0.95,0.0,gelu
"(0, 64)",0.95,fc1.weight,-0.2632876,0.263287603855133,0,0.95,0.0,gelu
"(0, 65)",0.95,fc1.weight,-0.053322256,0.0533222556114196,0,0.95,0.0,gelu
"(0, 66)",0.95,fc1.weight,-0.30562726,0.3056272566318512,0,0.95,0.0,gelu
"(0, 67)",0.95,fc1.weight,-0.19832343,0.1983234286308288,0,0.95,0.0,gelu
"(0, 68)",0.96,fc1.weight,0.25335476,-0.2533547580242157,0,0.95,-0.01,gelu
"(0, 69)",0.96,fc1.weight,0.11556222,-0.1155622228980064,0,0.95,-0.01,gelu
"(0, 70)",0.96,fc1.weight,0.06477376,-0.0647737607359886,0,0.95,-0.01,gelu
"(0, 71)",0.95,fc1.weight,0.06706839,-0.0670683905482292,0,0.95,0.0,gelu
"(1, 0)",0.95,fc1.weight,0.2645987,-0.2645986974239349,0,0.95,0.0,gelu
"(1, 1)",0.95,fc1.weight,0.54318917,-0.5431891679763794,0,0.95,0.0,gelu
"(1, 2)",0.95,fc1.weight,0.37700638,-0.3770063817501068,0,0.95,0.0,gelu
"(1, 3)",0.95,fc1.weight,0.39658818,-0.3965881764888763,0,0.95,0.0,gelu
"(1, 4)",0.95,fc1.weight,0.16719556,-0.1671955585479736,0,0.95,0.0,gelu
"(1, 5)",0.95,fc1.weight,0.1511954,-0.1511954069137573,0,0.95,0.0,gelu
"(1, 6)",0.95,fc1.weight,0.16315658,-0.16315658390522,0,0.95,0.0,gelu
"(1, 7)",0.94,fc1.weight,-0.44117022,0.4411702156066894,0,0.95,0.01,gelu
"(1, 8)",0.95,fc1.weight,0.081543885,-0.0815438851714134,0,0.95,0.0,gelu
"(1, 9)",0.95,fc1.weight,-0.22039829,0.2203982919454574,0,0.95,0.0,gelu
"(1, 10)",0.95,fc1.weight,-0.6725005,0.672500491142273,0,0.95,0.0,gelu
"(1, 11)",0.95,fc1.weight,-0.1313556,0.1313555985689163,0,0.95,0.0,gelu
"(1, 12)",0.95,fc1.weight,-0.4204316,0.4204316139221191,0,0.95,0.0,gelu
"(1, 13)",0.95,fc1.weight,-0.11281227,0.1128122732043266,0,0.95,0.0,gelu
"(1, 14)",0.95,fc1.weight,-0.14234419,0.1423441916704177,0,0.95,0.0,gelu
"(1, 15)",0.95,fc1.weight,-0.19425425,0.1942542493343353,0,0.95,0.0,gelu
"(1, 16)",0.95,fc1.weight,0.05857224,-0.0585722401738166,0,0.95,0.0,gelu
"(1, 17)",0.95,fc1.weight,-0.021937203,0.0219372026622295,0,0.95,0.0,gelu
"(1, 18)",0.95,fc1.weight,0.030857928,-0.030857928097248,0,0.95,0.0,gelu
"(1, 19)",0.95,fc1.weight,0.039476424,-0.0394764244556427,0,0.95,0.0,gelu
"(1, 20)",0.94,fc1.weight,-0.22321676,0.2232167571783065,0,0.95,0.01,gelu
"(1, 21)",0.95,fc1.weight,0.0017651115,-0.0017651114612817,0,0.95,0.0,gelu
"(1, 22)",0.95,fc1.weight,-0.12395171,0.1239517107605934,0,0.95,0.0,gelu
"(1, 23)",0.95,fc1.weight,-0.6057866,0.6057866215705872,0,0.95,0.0,gelu
"(1, 24)",0.95,fc1.weight,0.17073232,-0.170732319355011,0,0.95,0.0,gelu
"(1, 25)",0.95,fc1.weight,-0.13582326,0.1358232647180557,0,0.95,0.0,gelu
"(1, 26)",0.95,fc1.weight,-0.18860699,0.1886069923639297,0,0.95,0.0,gelu
"(1, 27)",0.95,fc1.weight,-0.52827835,0.5282783508300781,0,0.95,0.0,gelu
"(1, 28)",0.94,fc1.weight,-0.390288,0.3902879953384399,0,0.95,0.01,gelu
"(1, 29)",0.95,fc1.weight,-0.086122006,0.0861220061779022,0,0.95,0.0,gelu
"(1, 30)",0.95,fc1.weight,-0.5608818,0.5608817934989929,0,0.95,0.0,gelu
"(1, 31)",0.9,fc1.weight,-0.62498736,0.6249873638153076,0,0.95,0.0499999999999999,gelu
"(1, 32)",0.94,fc1.weight,-0.09688734,0.0968873426318168,0,0.95,0.01,gelu
"(1, 33)",0.95,fc1.weight,-0.18904984,0.1890498399734497,0,0.95,0.0,gelu
"(1, 34)",0.91,fc1.weight,-0.5143342,0.5143342018127441,0,0.95,0.0399999999999999,gelu
"(1, 35)",0.95,fc1.weight,0.40836772,-0.4083677232265472,0,0.95,0.0,gelu
"(1, 36)",0.95,fc1.weight,-0.38129532,0.3812953233718872,0,0.95,0.0,gelu
"(1, 37)",0.95,fc1.weight,0.44510826,-0.4451082646846771,0,0.95,0.0,gelu
"(1, 38)",0.95,fc1.weight,0.16729389,-0.1672938913106918,0,0.95,0.0,gelu
"(1, 39)",0.95,fc1.weight,-0.2869336,0.2869336009025574,0,0.95,0.0,gelu
"(1, 40)",0.95,fc1.weight,0.46301138,-0.4630113840103149,0,0.95,0.0,gelu
"(1, 41)",0.95,fc1.weight,0.02771439,-0.0277143903076648,0,0.95,0.0,gelu
"(1, 42)",0.95,fc1.weight,-0.0646234,0.0646234005689621,0,0.95,0.0,gelu
"(1, 43)",0.95,fc1.weight,0.37805933,-0.3780593276023865,0,0.95,0.0,gelu
"(1, 44)",0.95,fc1.weight,-0.37186614,0.3718661367893219,0,0.95,0.0,gelu
"(1, 45)",0.95,fc1.weight,-0.3679276,0.367927610874176,0,0.95,0.0,gelu
"(1, 46)",0.95,fc1.weight,0.15957622,-0.1595762223005294,0,0.95,0.0,gelu
"(1, 47)",0.95,fc1.weight,0.20209236,-0.2020923644304275,0,0.95,0.0,gelu
"(1, 48)",0.95,fc1.weight,-0.23773146,0.2377314567565918,0,0.95,0.0,gelu
"(1, 49)",0.95,fc1.weight,0.20907322,-0.2090732157230377,0,0.95,0.0,gelu
"(1, 50)",0.95,fc1.weight,0.12955093,-0.1295509338378906,0,0.95,0.0,gelu
"(1, 51)",0.95,fc1.weight,0.21975577,-0.2197557687759399,0,0.95,0.0,gelu
"(1, 52)",0.95,fc1.weight,0.052444205,-0.0524442046880722,0,0.95,0.0,gelu
"(1, 53)",0.94,fc1.weight,-0.099458575,0.0994585752487182,0,0.95,0.01,gelu
"(1, 54)",0.95,fc1.weight,-0.27041352,0.2704135179519653,0,0.95,0.0,gelu
"(1, 55)",0.94,fc1.weight,-0.07701379,0.0770137906074523,0,0.95,0.01,gelu
"(1, 56)",0.95,fc1.weight,0.18377247,-0.183772474527359,0,0.95,0.0,gelu
"(1, 57)",0.95,fc1.weight,0.09169946,-0.0916994586586952,0,0.95,0.0,gelu
"(1, 58)",0.95,fc1.weight,-0.032351457,0.0323514565825462,0,0.95,0.0,gelu
"(1, 59)",0.95,fc1.weight,-0.1227139,0.1227139011025428,0,0.95,0.0,gelu
"(1, 60)",0.95,fc1.weight,0.1436563,-0.1436562985181808,0,0.95,0.0,gelu
"(1, 61)",0.95,fc1.weight,-0.115421854,0.1154218539595604,0,0.95,0.0,gelu
"(1, 62)",0.95,fc1.weight,-0.56444484,0.5644448399543762,0,0.95,0.0,gelu
"(1, 63)",0.95,fc1.weight,-0.04952033,0.0495203286409378,0,0.95,0.0,gelu
"(1, 64)",0.95,fc1.weight,-0.016591996,0.0165919959545135,0,0.95,0.0,gelu
"(1, 65)",0.95,fc1.weight,-0.6756985,0.6756985187530518,0,0.95,0.0,gelu
"(1, 66)",0.95,fc1.weight,0.19388993,-0.1938899308443069,0,0.95,0.0,gelu
"(1, 67)",0.95,fc1.weight,-0.05970186,0.0597018599510192,0,0.95,0.0,gelu
"(1, 68)",0.95,fc1.weight,-0.42144048,0.4214404821395874,0,0.95,0.0,gelu
"(1, 69)",0.95,fc1.weight,0.11143681,-0.1114368066191673,0,0.95,0.0,gelu
"(1, 70)",0.95,fc1.weight,0.12699944,-0.1269994378089904,0,0.95,0.0,gelu
"(1, 71)",0.95,fc1.weight,0.12014003,-0.1201400309801101,0,0.95,0.0,gelu
"(2, 0)",0.95,fc1.weight,0.27485192,-0.27485191822052,0,0.95,0.0,gelu
"(2, 1)",0.95,fc1.weight,0.095447995,-0.0954479947686195,0,0.95,0.0,gelu
"(2, 2)",0.95,fc1.weight,-0.11217953,0.1121795326471328,0,0.95,0.0,gelu
"(2, 3)",0.94,fc1.weight,0.40228695,-0.402286946773529,0,0.95,0.01,gelu
"(2, 4)",0.95,fc1.weight,0.45401612,-0.4540161192417145,0,0.95,0.0,gelu
"(2, 5)",0.95,fc1.weight,-0.19161128,0.1916112750768661,0,0.95,0.0,gelu
"(2, 6)",0.95,fc1.weight,-0.16565372,0.165653720498085,0,0.95,0.0,gelu
"(2, 7)",0.95,fc1.weight,-0.0788119,0.0788118988275528,0,0.95,0.0,gelu
"(2, 8)",0.94,fc1.weight,0.44671005,-0.4467100501060486,0,0.95,0.01,gelu
"(2, 9)",0.95,fc1.weight,0.21045394,-0.2104539424180984,0,0.95,0.0,gelu
"(2, 10)",0.95,fc1.weight,0.25505355,-0.2550535500049591,0,0.95,0.0,gelu
